CT19-T2-010	21	CT19-T2-010-19	0.524938702583313	arabert_run
CT19-T2-010	22	CT19-T2-010-15	0.5199114680290222	arabert_run
CT19-T2-010	23	CT19-T2-010-26	0.5182092189788818	arabert_run
CT19-T2-010	24	CT19-T2-010-03	0.517283022403717	arabert_run
CT19-T2-010	25	CT19-T2-010-04	0.5128154158592224	arabert_run
CT19-T2-010	26	CT19-T2-010-24	0.49899744987487793	arabert_run
CT19-T2-010	27	CT19-T2-010-41	0.49107566475868225	arabert_run
CT19-T2-010	28	CT19-T2-010-31	0.4882524013519287	arabert_run
CT19-T2-010	29	CT19-T2-010-30	0.4874378442764282	arabert_run
CT19-T2-010	30	CT19-T2-010-17	0.48462623357772827	arabert_run
CT19-T2-010	31	CT19-T2-010-20	0.4779875874519348	arabert_run
CT19-T2-010	32	CT19-T2-010-27	0.47308143973350525	arabert_run
CT19-T2-010	33	CT19-T2-010-44	0.47161293029785156	arabert_run
CT19-T2-010	34	CT19-T2-010-39	0.46763619780540466	arabert_run
CT19-T2-010	35	CT19-T2-010-34	0.46597373485565186	arabert_run
CT19-T2-010	36	CT19-T2-010-11	0.4635114073753357	arabert_run
CT19-T2-010	37	CT19-T2-010-35	0.4629843831062317	arabert_run
CT19-T2-010	38	CT19-T2-010-28	0.459647536277771	arabert_run
CT19-T2-010	39	CT19-T2-010-01	0.45699432492256165	arabert_run
CT19-T2-010	40	CT19-T2-010-45	0.4473129212856293	arabert_run
CT19-T2-010	41	CT19-T2-010-07	0.4472678303718567	arabert_run
CT19-T2-010	42	CT19-T2-010-50	0.4401731789112091	arabert_run
CT19-T2-010	43	CT19-T2-010-33	0.43705400824546814	arabert_run
CT19-T2-010	44	CT19-T2-010-02	0.43454596400260925	arabert_run
CT19-T2-010	45	CT19-T2-010-49	0.43097350001335144	arabert_run
CT19-T2-010	46	CT19-T2-010-36	0.43064993619918823	arabert_run
CT19-T2-010	47	CT19-T2-010-14	0.39552515745162964	arabert_run
CT19-T2-010	48	CT19-T2-010-13	0.3794393539428711	arabert_run
CT19-T2-010	49	CT19-T2-010-48	0.35161110758781433	arabert_run
CT19-T2-010	50	CT19-T2-010-12	0.28517454862594604	arabert_run
CT19-T2-011	1	CT19-T2-011-34	0.6233216524124146	arabert_run
CT19-T2-011	2	CT19-T2-011-33	0.5802414417266846	arabert_run
CT19-T2-011	3	CT19-T2-011-10	0.5794243216514587	arabert_run
CT19-T2-011	4	CT19-T2-011-11	0.5743496417999268	arabert_run
CT19-T2-011	5	CT19-T2-011-13	0.5673316121101379	arabert_run
CT19-T2-011	6	CT19-T2-011-04	0.5652118921279907	arabert_run
CT19-T2-011	7	CT19-T2-011-15	0.5605441927909851	arabert_run
CT19-T2-011	8	CT19-T2-011-26	0.5599649548530579	arabert_run
CT19-T2-011	9	CT19-T2-011-01	0.5586822032928467	arabert_run
CT19-T2-011	10	CT19-T2-011-05	0.5533661842346191	arabert_run
CT19-T2-011	11	CT19-T2-011-08	0.5523025989532471	arabert_run
CT19-T2-011	12	CT19-T2-011-23	0.5520386695861816	arabert_run
CT19-T2-011	13	CT19-T2-011-03	0.5509243607521057	arabert_run
CT19-T2-011	14	CT19-T2-011-09	0.5446416735649109	arabert_run
CT19-T2-011	15	CT19-T2-011-31	0.5427404642105103	arabert_run
CT19-T2-011	16	CT19-T2-011-30	0.5380146503448486	arabert_run
CT19-T2-011	17	CT19-T2-011-14	0.5358753204345703	arabert_run
CT19-T2-011	18	CT19-T2-011-12	0.5271614789962769	arabert_run
CT19-T2-011	19	CT19-T2-011-06	0.5247873067855835	arabert_run
CT19-T2-011	20	CT19-T2-011-02	0.5245553851127625	arabert_run
CT19-T2-011	21	CT19-T2-011-25	0.5218643546104431	arabert_run
CT19-T2-011	22	CT19-T2-011-29	0.5207736492156982	arabert_run
CT19-T2-011	23	CT19-T2-011-19	0.5183752179145813	arabert_run
CT19-T2-011	24	CT19-T2-011-07	0.5165514349937439	arabert_run
CT19-T2-011	25	CT19-T2-011-20	0.506391167640686	arabert_run
CT19-T2-011	26	CT19-T2-011-16	0.5033174753189087	arabert_run
CT19-T2-011	27	CT19-T2-011-17	0.47815296053886414	arabert_run
CT19-T2-011	28	CT19-T2-011-32	0.46318790316581726	arabert_run
CT19-T2-011	29	CT19-T2-011-22	0.4620208740234375	arabert_run
CT19-T2-011	30	CT19-T2-011-18	0.43228763341903687	arabert_run
CT19-T2-011	31	CT19-T2-011-24	0.4268660545349121	arabert_run
CT19-T2-011	32	CT19-T2-011-36	0.4130887985229492	arabert_run
CT19-T2-011	33	CT19-T2-011-27	0.40900561213493347	arabert_run
CT19-T2-011	34	CT19-T2-011-28	0.36489102244377136	arabert_run
CT19-T2-011	35	CT19-T2-011-21	0.33620935678482056	arabert_run
CT19-T2-012	1	CT19-T2-012-21	0.6618536710739136	arabert_run
CT19-T2-012	2	CT19-T2-012-19	0.6600144505500793	arabert_run
CT19-T2-012	3	CT19-T2-012-10	0.6585569977760315	arabert_run
CT19-T2-012	4	CT19-T2-012-07	0.6546951532363892	arabert_run
CT19-T2-012	5	CT19-T2-012-27	0.6500359177589417	arabert_run
CT19-T2-012	6	CT19-T2-012-08	0.6449687480926514	arabert_run
CT19-T2-012	7	CT19-T2-012-42	0.6449227333068848	arabert_run
CT19-T2-012	8	CT19-T2-012-06	0.6445847749710083	arabert_run
CT19-T2-012	9	CT19-T2-012-14	0.6399668455123901	arabert_run
CT19-T2-012	10	CT19-T2-012-13	0.6399215459823608	arabert_run
CT19-T2-012	11	CT19-T2-012-35	0.6367380619049072	arabert_run
CT19-T2-012	12	CT19-T2-012-20	0.6359685659408569	arabert_run
CT19-T2-012	13	CT19-T2-012-45	0.6339556574821472	arabert_run
CT19-T2-012	14	CT19-T2-012-18	0.6333808302879333	arabert_run
CT19-T2-012	15	CT19-T2-012-23	0.6306100487709045	arabert_run
CT19-T2-012	16	CT19-T2-012-29	0.6296613216400146	arabert_run
CT19-T2-012	17	CT19-T2-012-01	0.6239111423492432	arabert_run
CT19-T2-012	18	CT19-T2-012-37	0.6236571669578552	arabert_run
CT19-T2-012	19	CT19-T2-012-11	0.6211186051368713	arabert_run
CT19-T2-012	20	CT19-T2-012-26	0.6206233501434326	arabert_run
CT19-T2-012	21	CT19-T2-012-15	0.6206040382385254	arabert_run
CT19-T2-012	22	CT19-T2-012-04	0.6143843531608582	arabert_run
CT19-T2-012	23	CT19-T2-012-16	0.6141013503074646	arabert_run
CT19-T2-012	24	CT19-T2-012-47	0.6044417023658752	arabert_run
CT19-T2-012	25	CT19-T2-012-38	0.6003819108009338	arabert_run
CT19-T2-012	26	CT19-T2-012-33	0.5977944135665894	arabert_run
CT19-T2-012	27	CT19-T2-012-03	0.5967859625816345	arabert_run
CT19-T2-012	28	CT19-T2-012-17	0.5955325365066528	arabert_run
CT19-T2-012	29	CT19-T2-012-12	0.5954673886299133	arabert_run
CT19-T2-012	30	CT19-T2-012-22	0.5917773246765137	arabert_run
CT19-T2-012	31	CT19-T2-012-40	0.591564416885376	arabert_run
CT19-T2-012	32	CT19-T2-012-25	0.5880729556083679	arabert_run
CT19-T2-012	33	CT19-T2-012-36	0.5876100659370422	arabert_run
CT19-T2-012	34	CT19-T2-012-09	0.5864773988723755	arabert_run
CT19-T2-012	35	CT19-T2-012-05	0.5858851671218872	arabert_run
CT19-T2-012	36	CT19-T2-012-02	0.5782890915870667	arabert_run
CT19-T2-012	37	CT19-T2-012-39	0.5718528032302856	arabert_run
CT19-T2-012	38	CT19-T2-012-31	0.5615974068641663	arabert_run
CT19-T2-012	39	CT19-T2-012-28	0.5586733222007751	arabert_run
CT19-T2-012	40	CT19-T2-012-50	0.551328182220459	arabert_run
CT19-T2-012	41	CT19-T2-012-49	0.5478825569152832	arabert_run
CT19-T2-012	42	CT19-T2-012-32	0.5435513257980347	arabert_run
CT19-T2-012	43	CT19-T2-012-44	0.5277405977249146	arabert_run
CT19-T2-012	44	CT19-T2-012-46	0.5277405977249146	arabert_run
CT19-T2-012	45	CT19-T2-012-43	0.5222349762916565	arabert_run
CT19-T2-012	46	CT19-T2-012-34	0.5148366093635559	arabert_run
CT19-T2-012	47	CT19-T2-012-48	0.5064879059791565	arabert_run
CT19-T2-012	48	CT19-T2-012-41	0.5034628510475159	arabert_run
CT19-T2-012	49	CT19-T2-012-24	0.4833109378814697	arabert_run
CT19-T2-012	50	CT19-T2-012-30	0.2658505141735077	arabert_run
CT19-T2-016	1	CT19-T2-016-04	0.6620412468910217	arabert_run
CT19-T2-016	2	CT19-T2-016-02	0.6469470262527466	arabert_run
CT19-T2-016	3	CT19-T2-016-32	0.6452423930168152	arabert_run
CT19-T2-016	4	CT19-T2-016-17	0.6412447690963745	arabert_run
CT19-T2-016	5	CT19-T2-016-11	0.6406843066215515	arabert_run
CT19-T2-016	6	CT19-T2-016-48	0.639001727104187	arabert_run
CT19-T2-016	7	CT19-T2-016-06	0.6342017650604248	arabert_run
CT19-T2-016	8	CT19-T2-016-24	0.6329767107963562	arabert_run
CT19-T2-016	9	CT19-T2-016-20	0.6255791187286377	arabert_run
CT19-T2-016	10	CT19-T2-016-33	0.6190003156661987	arabert_run
CT19-T2-016	11	CT19-T2-016-05	0.6187176704406738	arabert_run
CT19-T2-016	12	CT19-T2-016-18	0.6171094179153442	arabert_run
CT19-T2-016	13	CT19-T2-016-38	0.6170116066932678	arabert_run
CT19-T2-016	14	CT19-T2-016-50	0.6168801188468933	arabert_run
CT19-T2-016	15	CT19-T2-016-16	0.6152858734130859	arabert_run
CT19-T2-016	16	CT19-T2-016-34	0.6145736575126648	arabert_run
CT19-T2-016	17	CT19-T2-016-14	0.6140159964561462	arabert_run
CT19-T2-016	18	CT19-T2-016-37	0.6064688563346863	arabert_run
CT19-T2-016	19	CT19-T2-016-27	0.6049017906188965	arabert_run
CT19-T2-016	20	CT19-T2-016-25	0.6033217310905457	arabert_run
CT19-T2-016	21	CT19-T2-016-44	0.6004939079284668	arabert_run
CT19-T2-016	22	CT19-T2-016-15	0.6000604629516602	arabert_run
CT19-T2-016	23	CT19-T2-016-07	0.5962944030761719	arabert_run
CT19-T2-016	24	CT19-T2-016-28	0.5962944030761719	arabert_run
CT19-T2-016	25	CT19-T2-016-08	0.5953162908554077	arabert_run
CT19-T2-016	26	CT19-T2-016-12	0.5943582057952881	arabert_run
CT19-T2-016	27	CT19-T2-016-21	0.5924239158630371	arabert_run
CT19-T2-016	28	CT19-T2-016-47	0.5915522575378418	arabert_run
CT19-T2-016	29	CT19-T2-016-30	0.5911149382591248	arabert_run
CT19-T2-016	30	CT19-T2-016-39	0.5893656611442566	arabert_run
CT19-T2-016	31	CT19-T2-016-19	0.5829029083251953	arabert_run
CT19-T2-016	32	CT19-T2-016-13	0.5821866393089294	arabert_run
CT19-T2-016	33	CT19-T2-016-36	0.5763280987739563	arabert_run
CT19-T2-016	34	CT19-T2-016-40	0.5670382380485535	arabert_run
CT19-T2-016	35	CT19-T2-016-35	0.5653096437454224	arabert_run
CT19-T2-016	36	CT19-T2-016-26	0.5644330382347107	arabert_run
CT19-T2-016	37	CT19-T2-016-45	0.5638861060142517	arabert_run
CT19-T2-016	38	CT19-T2-016-10	0.5631998777389526	arabert_run
CT19-T2-016	39	CT19-T2-016-23	0.5566623210906982	arabert_run
CT19-T2-016	40	CT19-T2-016-22	0.5548995137214661	arabert_run
CT19-T2-016	41	CT19-T2-016-46	0.5520017743110657	arabert_run
CT19-T2-016	42	CT19-T2-016-41	0.5196055173873901	arabert_run
CT19-T2-016	43	CT19-T2-016-42	0.5133931040763855	arabert_run
CT19-T2-016	44	CT19-T2-016-29	0.49188849329948425	arabert_run
CT19-T2-016	45	CT19-T2-016-09	0.44673749804496765	arabert_run
CT19-T2-016	46	CT19-T2-016-01	0.4419426918029785	arabert_run
CT19-T2-016	47	CT19-T2-016-03	0.43133819103240967	arabert_run
CT19-T2-016	48	CT19-T2-016-49	0.40427613258361816	arabert_run
CT19-T2-016	49	CT19-T2-016-43	0.06176384910941124	arabert_run
CT19-T2-017	1	CT19-T2-017-08	0.6698570847511292	arabert_run
CT19-T2-017	2	CT19-T2-017-48	0.6593023538589478	arabert_run
CT19-T2-017	3	CT19-T2-017-02	0.6590555906295776	arabert_run
CT19-T2-017	4	CT19-T2-017-01	0.6589629054069519	arabert_run
CT19-T2-017	5	CT19-T2-017-03	0.6507071852684021	arabert_run
CT19-T2-017	6	CT19-T2-017-16	0.6427099108695984	arabert_run
CT19-T2-017	7	CT19-T2-017-17	0.6411523818969727	arabert_run
CT19-T2-017	8	CT19-T2-017-39	0.6372215747833252	arabert_run
CT19-T2-017	9	CT19-T2-017-36	0.6332502961158752	arabert_run
CT19-T2-017	10	CT19-T2-017-21	0.6286386847496033	arabert_run
CT19-T2-017	11	CT19-T2-017-37	0.6214719414710999	arabert_run
CT19-T2-017	12	CT19-T2-017-25	0.6195437908172607	arabert_run
CT19-T2-017	13	CT19-T2-017-49	0.6194474697113037	arabert_run
CT19-T2-017	14	CT19-T2-017-44	0.6171991229057312	arabert_run
CT19-T2-017	15	CT19-T2-017-15	0.6156593561172485	arabert_run
CT19-T2-017	16	CT19-T2-017-46	0.6150110960006714	arabert_run
CT19-T2-017	17	CT19-T2-017-13	0.6131001710891724	arabert_run
CT19-T2-017	18	CT19-T2-017-23	0.6099461317062378	arabert_run
CT19-T2-017	19	CT19-T2-017-32	0.6095739603042603	arabert_run
CT19-T2-017	20	CT19-T2-017-05	0.609484851360321	arabert_run
CT19-T2-017	21	CT19-T2-017-38	0.6083964705467224	arabert_run
CT19-T2-017	22	CT19-T2-017-06	0.59135901927948	arabert_run
CT19-T2-017	23	CT19-T2-017-26	0.5883654952049255	arabert_run
CT19-T2-017	24	CT19-T2-017-07	0.5883631706237793	arabert_run
CT19-T2-017	25	CT19-T2-017-33	0.5804415941238403	arabert_run
CT19-T2-017	26	CT19-T2-017-35	0.5754719972610474	arabert_run
CT19-T2-017	27	CT19-T2-017-42	0.5715228915214539	arabert_run
CT19-T2-017	28	CT19-T2-017-19	0.5667822360992432	arabert_run
CT19-T2-017	29	CT19-T2-017-09	0.5652928352355957	arabert_run
CT19-T2-017	30	CT19-T2-017-27	0.5645353198051453	arabert_run
CT19-T2-017	31	CT19-T2-017-29	0.5645353198051453	arabert_run
CT19-T2-017	32	CT19-T2-017-20	0.5621322989463806	arabert_run
CT19-T2-017	33	CT19-T2-017-18	0.5572033524513245	arabert_run
CT19-T2-017	34	CT19-T2-017-24	0.5533910393714905	arabert_run
CT19-T2-017	35	CT19-T2-017-30	0.5533910393714905	arabert_run
CT19-T2-017	36	CT19-T2-017-43	0.5528571009635925	arabert_run
CT19-T2-017	37	CT19-T2-017-10	0.5496678948402405	arabert_run
CT19-T2-017	38	CT19-T2-017-12	0.538703978061676	arabert_run
CT19-T2-017	39	CT19-T2-017-22	0.5319152474403381	arabert_run
CT19-T2-017	40	CT19-T2-017-31	0.5312207341194153	arabert_run
CT19-T2-017	41	CT19-T2-017-11	0.5301087498664856	arabert_run
CT19-T2-017	42	CT19-T2-017-47	0.5278118848800659	arabert_run
CT19-T2-017	43	CT19-T2-017-50	0.5278118848800659	arabert_run
CT19-T2-017	44	CT19-T2-017-14	0.5160913467407227	arabert_run
CT19-T2-017	45	CT19-T2-017-04	0.513292133808136	arabert_run
CT19-T2-017	46	CT19-T2-017-34	0.490532785654068	arabert_run
CT19-T2-017	47	CT19-T2-017-28	0.4814426004886627	arabert_run
CT19-T2-017	48	CT19-T2-017-40	0.4520017206668854	arabert_run
CT19-T2-017	49	CT19-T2-017-45	0.42858874797821045	arabert_run
CT19-T2-017	50	CT19-T2-017-41	0.020428931340575218	arabert_run
CT19-T2-018	1	CT19-T2-018-01	0.4864741563796997	arabert_run
CT19-T2-018	2	CT19-T2-018-20	0.4179522395133972	arabert_run
CT19-T2-018	3	CT19-T2-018-09	0.4058060944080353	arabert_run
CT19-T2-018	4	CT19-T2-018-33	0.4012616276741028	arabert_run
CT19-T2-018	5	CT19-T2-018-50	0.4005974233150482	arabert_run
CT19-T2-018	6	CT19-T2-018-42	0.39761805534362793	arabert_run
CT19-T2-018	7	CT19-T2-018-40	0.3955534100532532	arabert_run
CT19-T2-018	8	CT19-T2-018-07	0.39028406143188477	arabert_run
CT19-T2-018	9	CT19-T2-018-44	0.38761937618255615	arabert_run
CT19-T2-018	10	CT19-T2-018-04	0.38653624057769775	arabert_run
CT19-T2-018	11	CT19-T2-018-11	0.38457241654396057	arabert_run
CT19-T2-018	12	CT19-T2-018-05	0.3828043043613434	arabert_run
CT19-T2-018	13	CT19-T2-018-37	0.38065096735954285	arabert_run
CT19-T2-018	14	CT19-T2-018-32	0.37008124589920044	arabert_run
CT19-T2-018	15	CT19-T2-018-15	0.3696305751800537	arabert_run
CT19-T2-018	16	CT19-T2-018-22	0.36949068307876587	arabert_run
CT19-T2-018	17	CT19-T2-018-13	0.36845865845680237	arabert_run
CT19-T2-018	18	CT19-T2-018-34	0.3665601313114166	arabert_run
CT19-T2-018	19	CT19-T2-018-41	0.36607229709625244	arabert_run
CT19-T2-018	20	CT19-T2-018-52	0.36266598105430603	arabert_run
CT19-T2-018	21	CT19-T2-018-10	0.3615097403526306	arabert_run
CT19-T2-018	22	CT19-T2-018-49	0.3607198894023895	arabert_run
CT19-T2-018	23	CT19-T2-018-27	0.36035189032554626	arabert_run
CT19-T2-018	24	CT19-T2-018-23	0.3588574528694153	arabert_run
CT19-T2-018	25	CT19-T2-018-39	0.35875287652015686	arabert_run
CT19-T2-018	26	CT19-T2-018-06	0.3571539521217346	arabert_run
CT19-T2-018	27	CT19-T2-018-28	0.35210511088371277	arabert_run
CT19-T2-018	28	CT19-T2-018-02	0.3508510887622833	arabert_run
CT19-T2-018	29	CT19-T2-018-17	0.3463889956474304	arabert_run
CT19-T2-018	30	CT19-T2-018-24	0.3438756465911865	arabert_run
CT19-T2-018	31	CT19-T2-018-47	0.34083423018455505	arabert_run
CT19-T2-018	32	CT19-T2-018-25	0.3402062654495239	arabert_run
CT19-T2-018	33	CT19-T2-018-45	0.33366310596466064	arabert_run
CT19-T2-018	34	CT19-T2-018-53	0.3215813636779785	arabert_run
CT19-T2-018	35	CT19-T2-018-43	0.3149755001068115	arabert_run
CT19-T2-018	36	CT19-T2-018-03	0.31413787603378296	arabert_run
CT19-T2-018	37	CT19-T2-018-35	0.3139003813266754	arabert_run
CT19-T2-018	38	CT19-T2-018-31	0.31370487809181213	arabert_run
CT19-T2-018	39	CT19-T2-018-51	0.31369516253471375	arabert_run
CT19-T2-018	40	CT19-T2-018-29	0.3120638132095337	arabert_run
CT19-T2-018	41	CT19-T2-018-26	0.31008380651474	arabert_run
CT19-T2-018	42	CT19-T2-018-21	0.3091893196105957	arabert_run
CT19-T2-018	43	CT19-T2-018-30	0.30806538462638855	arabert_run
CT19-T2-018	44	CT19-T2-018-14	0.3068488836288452	arabert_run
CT19-T2-018	45	CT19-T2-018-16	0.30476462841033936	arabert_run
CT19-T2-018	46	CT19-T2-018-12	0.30214789509773254	arabert_run
CT19-T2-018	47	CT19-T2-018-48	0.29433199763298035	arabert_run
CT19-T2-018	48	CT19-T2-018-46	0.26399704813957214	arabert_run
CT19-T2-018	49	CT19-T2-018-18	0.2482553869485855	arabert_run
CT19-T2-018	50	CT19-T2-018-36	0.2171579897403717	arabert_run
CT19-T2-019	1	CT19-T2-019-02	0.6275634169578552	arabert_run
CT19-T2-019	2	CT19-T2-019-15	0.566103994846344	arabert_run
CT19-T2-019	3	CT19-T2-019-37	0.555773138999939	arabert_run
CT19-T2-019	4	CT19-T2-019-21	0.5556098222732544	arabert_run
CT19-T2-019	5	CT19-T2-019-12	0.5520721077919006	arabert_run
CT19-T2-019	6	CT19-T2-019-30	0.5510178208351135	arabert_run
CT19-T2-019	7	CT19-T2-019-31	0.5452150702476501	arabert_run
CT19-T2-019	8	CT19-T2-019-42	0.5430585145950317	arabert_run
CT19-T2-019	9	CT19-T2-019-10	0.5419309139251709	arabert_run
CT19-T2-019	10	CT19-T2-019-33	0.537280261516571	arabert_run
CT19-T2-019	11	CT19-T2-019-19	0.5369313359260559	arabert_run
CT19-T2-019	12	CT19-T2-019-11	0.535510241985321	arabert_run
CT19-T2-019	13	CT19-T2-019-43	0.5351774096488953	arabert_run
CT19-T2-019	14	CT19-T2-019-24	0.5332428216934204	arabert_run
CT19-T2-019	15	CT19-T2-019-25	0.5288627743721008	arabert_run
CT19-T2-019	16	CT19-T2-019-09	0.5273355841636658	arabert_run
CT19-T2-019	17	CT19-T2-019-40	0.5242630243301392	arabert_run
CT19-T2-019	18	CT19-T2-019-36	0.5227580666542053	arabert_run
CT19-T2-019	19	CT19-T2-019-23	0.5216408967971802	arabert_run
CT19-T2-019	20	CT19-T2-019-39	0.5214998722076416	arabert_run
CT19-T2-019	21	CT19-T2-019-27	0.5205532312393188	arabert_run
CT19-T2-019	22	CT19-T2-019-13	0.5113330483436584	arabert_run
CT19-T2-019	23	CT19-T2-019-06	0.5049041509628296	arabert_run
CT19-T2-019	24	CT19-T2-019-49	0.49916982650756836	arabert_run
CT19-T2-019	25	CT19-T2-019-32	0.49908605217933655	arabert_run
CT19-T2-019	26	CT19-T2-019-17	0.4909404218196869	arabert_run
CT19-T2-019	27	CT19-T2-019-45	0.4875032305717468	arabert_run
CT19-T2-019	28	CT19-T2-019-08	0.4837809205055237	arabert_run
CT19-T2-019	29	CT19-T2-019-28	0.4828557074069977	arabert_run
CT19-T2-019	30	CT19-T2-019-04	0.4610902965068817	arabert_run
CT19-T2-019	31	CT19-T2-019-29	0.4568599462509155	arabert_run
CT19-T2-019	32	CT19-T2-019-34	0.4553321897983551	arabert_run
CT19-T2-019	33	CT19-T2-019-48	0.45516812801361084	arabert_run
CT19-T2-019	34	CT19-T2-019-50	0.45383554697036743	arabert_run
CT19-T2-019	35	CT19-T2-019-35	0.4469049274921417	arabert_run
CT19-T2-019	36	CT19-T2-019-03	0.44099903106689453	arabert_run
CT19-T2-019	37	CT19-T2-019-01	0.43916061520576477	arabert_run
CT19-T2-019	38	CT19-T2-019-47	0.43301984667778015	arabert_run
CT19-T2-019	39	CT19-T2-019-16	0.4278566241264343	arabert_run
CT19-T2-019	40	CT19-T2-019-38	0.4264513850212097	arabert_run
CT19-T2-019	41	CT19-T2-019-20	0.42395633459091187	arabert_run
CT19-T2-019	42	CT19-T2-019-14	0.4030221700668335	arabert_run
CT19-T2-019	43	CT19-T2-019-41	0.38410472869873047	arabert_run
CT19-T2-019	44	CT19-T2-019-18	0.3756354749202728	arabert_run
CT19-T2-019	45	CT19-T2-019-44	0.3670063018798828	arabert_run
CT19-T2-019	46	CT19-T2-019-26	0.35356736183166504	arabert_run
CT19-T2-019	47	CT19-T2-019-22	0.35290029644966125	arabert_run
CT19-T2-019	48	CT19-T2-019-05	0.3394988775253296	arabert_run
CT19-T2-019	49	CT19-T2-019-07	0.3340013325214386	arabert_run
CT19-T2-020	1	CT19-T2-020-10	0.6528294682502747	arabert_run
CT19-T2-020	2	CT19-T2-020-43	0.6363531351089478	arabert_run
CT19-T2-020	3	CT19-T2-020-34	0.6230045557022095	arabert_run
CT19-T2-020	4	CT19-T2-020-24	0.6173630356788635	arabert_run
CT19-T2-020	5	CT19-T2-020-04	0.6163097620010376	arabert_run
CT19-T2-020	6	CT19-T2-020-06	0.616142749786377	arabert_run
CT19-T2-020	7	CT19-T2-020-38	0.6121457815170288	arabert_run
CT19-T2-020	8	CT19-T2-020-02	0.609574556350708	arabert_run
CT19-T2-020	9	CT19-T2-020-48	0.6073428392410278	arabert_run
CT19-T2-020	10	CT19-T2-020-07	0.6070657968521118	arabert_run
CT19-T2-020	11	CT19-T2-020-37	0.6062384843826294	arabert_run
CT19-T2-020	12	CT19-T2-020-23	0.6058270931243896	arabert_run
CT19-T2-020	13	CT19-T2-020-26	0.6050130724906921	arabert_run
CT19-T2-020	14	CT19-T2-020-31	0.6045807600021362	arabert_run
CT19-T2-020	15	CT19-T2-020-14	0.6035393476486206	arabert_run
CT19-T2-020	16	CT19-T2-020-36	0.6022268533706665	arabert_run
CT19-T2-020	17	CT19-T2-020-47	0.6022268533706665	arabert_run
CT19-T2-020	18	CT19-T2-020-13	0.600795567035675	arabert_run
CT19-T2-020	19	CT19-T2-020-11	0.5995961427688599	arabert_run
CT19-T2-020	20	CT19-T2-020-50	0.5989534854888916	arabert_run
CT19-T2-020	21	CT19-T2-020-03	0.5929787158966064	arabert_run
CT19-T2-020	22	CT19-T2-020-40	0.5891698598861694	arabert_run
CT19-T2-020	23	CT19-T2-020-44	0.5885443091392517	arabert_run
CT19-T2-020	24	CT19-T2-020-46	0.5854280591011047	arabert_run
CT19-T2-020	25	CT19-T2-020-15	0.5845934748649597	arabert_run
CT19-T2-020	26	CT19-T2-020-20	0.573574960231781	arabert_run
CT19-T2-020	27	CT19-T2-020-05	0.5661407709121704	arabert_run
CT19-T2-020	28	CT19-T2-020-19	0.5659197568893433	arabert_run
CT19-T2-020	29	CT19-T2-020-45	0.5581162571907043	arabert_run
CT19-T2-020	30	CT19-T2-020-35	0.5581068396568298	arabert_run
CT19-T2-020	31	CT19-T2-020-30	0.5580971837043762	arabert_run
CT19-T2-020	32	CT19-T2-020-17	0.5560598969459534	arabert_run
CT19-T2-020	33	CT19-T2-020-41	0.554110050201416	arabert_run
CT19-T2-020	34	CT19-T2-020-42	0.5538442134857178	arabert_run
CT19-T2-020	35	CT19-T2-020-32	0.5492985248565674	arabert_run
CT19-T2-020	36	CT19-T2-020-25	0.545780599117279	arabert_run
CT19-T2-020	37	CT19-T2-020-21	0.5445822477340698	arabert_run
CT19-T2-020	38	CT19-T2-020-27	0.5425964593887329	arabert_run
CT19-T2-020	39	CT19-T2-020-08	0.5383015871047974	arabert_run
CT19-T2-020	40	CT19-T2-020-28	0.5295488834381104	arabert_run
CT19-T2-020	41	CT19-T2-020-29	0.5209708213806152	arabert_run
CT19-T2-020	42	CT19-T2-020-49	0.5114561319351196	arabert_run
CT19-T2-020	43	CT19-T2-020-01	0.5107715129852295	arabert_run
CT19-T2-020	44	CT19-T2-020-16	0.5067809224128723	arabert_run
CT19-T2-020	45	CT19-T2-020-18	0.4802834391593933	arabert_run
CT19-T2-020	46	CT19-T2-020-22	0.44783687591552734	arabert_run
CT19-T2-020	47	CT19-T2-020-09	0.42125511169433594	arabert_run
CT19-T2-020	48	CT19-T2-020-12	0.41643625497817993	arabert_run
CT19-T2-020	49	CT19-T2-020-39	0.38038456439971924	arabert_run
CT19-T2-021	1	CT19-T2-021-01	0.6696863174438477	arabert_run
CT19-T2-021	2	CT19-T2-021-15	0.6688230037689209	arabert_run
CT19-T2-021	3	CT19-T2-021-03	0.6654878854751587	arabert_run
CT19-T2-021	4	CT19-T2-021-07	0.6596564054489136	arabert_run
CT19-T2-021	5	CT19-T2-021-26	0.6575749516487122	arabert_run
CT19-T2-021	6	CT19-T2-021-19	0.6566362977027893	arabert_run
CT19-T2-021	7	CT19-T2-021-08	0.6562638878822327	arabert_run
CT19-T2-021	8	CT19-T2-021-28	0.655638575553894	arabert_run
CT19-T2-021	9	CT19-T2-021-41	0.6536575555801392	arabert_run
CT19-T2-021	10	CT19-T2-021-12	0.6498748660087585	arabert_run
CT19-T2-021	11	CT19-T2-021-10	0.6488453149795532	arabert_run
CT19-T2-021	12	CT19-T2-021-40	0.6435427069664001	arabert_run
CT19-T2-021	13	CT19-T2-021-24	0.6381472945213318	arabert_run
CT19-T2-021	14	CT19-T2-021-21	0.6375043392181396	arabert_run
CT19-T2-021	15	CT19-T2-021-23	0.6361186504364014	arabert_run
CT19-T2-021	16	CT19-T2-021-17	0.6353809237480164	arabert_run
CT19-T2-021	17	CT19-T2-021-22	0.6349772810935974	arabert_run
